YEAR_QUARTER,QUARTER_DIFF,CRM_ACCOUNT_ID,CRM_ACCOUNT_NAME,BAND,DICTATED_BY,NET_ARR_USD_PRIOR_QTR_END,NET_ARR_USD,ATR_ARR_USD_STARTING,ATR_ARR_USD_LTG,BU_FC,QTD_CC,CC_OFFCYCLE_ARR,FC_REMAINING,FC_ONCYCLE,FC_OFFCYCLE,UPSIDE,DOWNSIDE,REGION,PRO_FORMA_MARKET_SEGMENT,PRO_FORMA_SUBREGION,TERM_GROUPED,CRM_HEALTH_STATUS,CRM_OWNER_NAME,CRM_OWNER_MANAGER_NAME,CRM_SUCCESS_OWNER_NAME,MANAGER_SUCCESS,CRM_RENEWAL_OWNER_NAME,MANAGER_RENEWAL,RAMP_DEAL,AUTO_RENEW,NEXT_RENEWAL_DATE,LARGEST_RENEWAL_DATE,DONE_DEAL,FLAG_3K,TERRITORY_INDUSTRY_C,TERRITORY_SUB_INDUSTRY_C,BILLING_COUNTRY,CC_REASON,DAYS_SINCE_LAST_CS_TOUCH,PRODUCT_LINES,FORECAST_SUMMARY,PARTNER,PARTNER_TYPE_C,MANAGED_BY_PARTNER_FLAG
Q3`25,-8,0011E00001iben9QAA,Lumary,100k+,CSM,143856.0000,145632.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,SMB,ANZ,Non-Monthly,Red,Peter Conneely,Kevin Wood,Dennis Chau,Francesca Grima,Edwin Dilig,EJ Calumpag,FALSE,TRUE,,2024-12-21,,Y,Healthcare,Health Tech,Australia,Poor Adoption/Limited Value,241,,20AUG DC: No new updates. Customer started to engage.,,,N
Q4`25,-7,0011E00001iben9QAA,Lumary,100k+,RM,145632.0000,155826.2400,145632.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,SMB,ANZ,Non-Monthly,Red,Stephen Nackovski,Kevin Wood,Dennis Chau,Francesca Grima,Cassylyn Dayao,EJ Calumpag,FALSE,TRUE,,2024-12-21,,Y,Healthcare,Health Tech,Australia,Poor Adoption/Limited Value,241,,"11/12 ED - Per Kevin (AE Manager) no changes so far
1NOV DD: Customer has asked about their renewal subscription. Currently 24 agents have not login in last 30 days, WC: ($$148PPA*24 non active agents=$42624 Contraction).",,,N
Q1`26,-6,0011E00001iben9QAA,Lumary,100k+,Default Flat,155826.2400,157726.5600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,SMB,ANZ,Non-Monthly,Yellow,Arsalan Asghar,Kevin Wood,Dennis Chau,Francesca Grima,Cassylyn Dayao,EJ Calumpag,FALSE,TRUE,,2025-12-21,,Y,Healthcare,Health Tech,Australia,Poor Adoption/Limited Value,241,,,,,N
Q2`26,-5,0011E00001iben9QAA,Lumary,100k+,Default Flat,157726.5600,157726.5600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,SMB,ANZ,Non-Monthly,Yellow,Arsalan Asghar,Kevin Wood,Francesca Grima,Alaina Franklin,Cassylyn Dayao,EJ Calumpag,FALSE,TRUE,,2025-12-21,,Y,Healthcare,Health Tech,Australia,Poor Adoption/Limited Value,241,,,,,N
Q3`26,-4,0011E00001iben9QAA,Lumary,100k+,Default Flat,157726.5600,157726.5600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,APAC,SMB,ANZ,Non-Monthly,Yellow,Yana Ross,Kevin Wood,Krithiga Karunanithi,Francesca Grima,Cassylyn Dayao,EJ Calumpag,FALSE,TRUE,,2025-12-21,,Y,Healthcare,Health Tech,Australia,Poor Adoption/Limited Value,241,,,,,N
Q4`26,-3,0011E00001iben9QAA,Lumary,100k+,RM,157726.5600,79809.6000,157726.56,,77916.960000000000,77916.9600,0.00,,77916.960000000000,0.000000000000,0.000000000000,0.000000000000,APAC,SMB,ANZ,Non-Monthly,Yellow,Yana Ross,Kevin Wood,Krithiga Karunanithi,Francesca Grima,Cassylyn Dayao,EJ Calumpag,FALSE,TRUE,,2025-12-21,,Y,Healthcare,Health Tech,Australia,Poor Adoption/Limited Value,241,,"12/8 CD rightsizing their instance, half of their seats now are actually used by article contri in their HC & not by agents. A modest 5% price uplift has been applied to reduce the risk of full churn. For now, prioritizing cx satisfactio",,,N
Q3`25,-8,0011E00001ibfe9QAA,NHS England,100k+,Default Flat,306608.7100,306608.7900,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,Green,Rob Jones,Arnaud Lousse,,,Kevin Duffy,Elizabeth Gunderson,,,,2025-05-07,,Y,Healthcare,Healthcare Services,United Kingdom,Product Fit/Expectations,1060,,,Route 101 Limited,,Y
Q4`25,-7,0011E00001ibfe9QAA,NHS England,100k+,Default Flat,306608.7100,308913.2400,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,Green,Rob Jones,Arnaud Lousse,Florencia Oliver,Martine Niermans,Dave Gorman,Laurence McKevitt,,,,2025-05-07,,Y,Healthcare,Healthcare Services,United Kingdom,Product Fit/Expectations,1060,,,Route 101 Limited,,Y
Q1`26,-6,0011E00001ibfe9QAA,NHS England (NHS Digital App),100k+,RM,308913.1700,222016.7600,0.00,,86896.410000000000,86896.4100,86896.41,,0.000000000000,86896.410000000000,0.000000000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,Red,Rob Jones,Arnaud Lousse,Florencia Oliver,Darren Parker,Dave Gorman,Laurence McKevitt,FALSE,FALSE,,2025-05-07,,Y,Healthcare,Healthcare Services,United Kingdom,Product Fit/Expectations,1060,,LMcK 05/03: Req' to remove HV / API (never in use) and no need for Auto Res. Previously had answer bot res but were not using. We do not charge AR on partner accs (ROps). G-Cloud 13 pricing so no discount recovery.,Route 101 Limited,,Y
Q2`26,-5,0011E00001ibfe9QAA,NHS England (NHS Digital App),100k+,Default Flat,222016.6900,222016.7600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,Red,David Mills,Arnaud Lousse,Florencia Oliver,Darren Parker,Dave Gorman,Laurence McKevitt,FALSE,FALSE,,2026-04-17,,Y,Healthcare,Healthcare Services,United Kingdom,Product Fit/Expectations,1060,,,Route 101 Limited,,Y
Q3`26,-4,0011E00001ibfe9QAA,NHS England (NHS Digital App),100k+,Default Flat,222016.6900,227201.9800,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,Red,Elena Balasas,Arnaud Lousse,Florencia Oliver,Darren Parker,Dave Gorman,Laurence McKevitt,FALSE,FALSE,,2026-04-17,,Y,Healthcare,Healthcare Services,United Kingdom,Product Fit/Expectations,1060,,,Route 101 Limited,,Y
Q4`26,-3,0011E00001ibfe9QAA,NHS England (NHS Digital App),100k+,Default Flat,227201.9100,234583.1400,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,Red,Andrew Grant,Arnaud Lousse,Florencia Oliver,Darren Parker,Dave Gorman,Laurence McKevitt,FALSE,FALSE,,2026-04-17,,Y,Healthcare,Healthcare Services,United Kingdom,Product Fit/Expectations,1060,,,Route 101 Limited,,Y
Q1`27,-2,0011E00001ibfe9QAA,NHS England (NHS Digital App),100k+,RM,234583.1400,0.0000,234583.14,,234583.140000000000,234583.1400,0.00,,234583.140000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,Churning,Neil Madlani,James Stubbs,,,Dave Gorman,Laurence McKevitt,,,,2026-04-17,,Y,Healthcare,Healthcare Services,United Kingdom,Product Fit/Expectations,1060,,"LMcK 04/03: churn notice served, may need extension. Due to a ""holding pattern"". (moving S-Now at some stage). Migration may be completed in Q1 which had been forecasted, understood they would keep something or extend but based on notice from Route101",Route 101 Limited,,Y
Q2`26,-5,0011E00001ibhi7QAA,Mindpath Health,100k+,Default Flat,100200.0000,100200.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Green,Gianmichael Santimauro,Miles Shanahan,Jordan Schwam,James Devenish,Hutch Rowe,Michelle Nguyen,FALSE,TRUE,,2026-02-04,,Y,Healthcare,Healthcare Services,United States,No Risk,317,,,,,N
Q3`26,-4,0011E00001ibhi7QAA,Mindpath Health,100k+,Default Flat,100200.0000,100200.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Green,Gianmichael Santimauro,Miles Shanahan,Jordan Schwam,James Devenish,Hutch Rowe,Michelle Nguyen,FALSE,TRUE,,2026-02-04,,Y,Healthcare,Healthcare Services,United States,No Risk,317,,,,,N
Q4`26,-3,0011E00001ibhi7QAA,Mindpath Health,100k+,Default Flat,100200.0000,100200.0000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Green,Gianmichael Santimauro,Miles Shanahan,Jordan Schwam,James Devenish,Hutch Rowe,Michelle Nguyen,FALSE,TRUE,,2026-02-04,,Y,Healthcare,Healthcare Services,United States,No Risk,317,,,,,N
Q1`27,-2,0011E00001ibhi7QAA,Mindpath Health,100k+,RM,100200.0000,82800.0000,100200.00,,17400.000000000000,17400.0000,0.00,,17400.000000000000,0.000000000000,0.000000000000,0.000000000000,AMER,Commercial,West,Non-Monthly,Green,Gianmichael Santimauro,Connor Rutledge,Jordan Schwam,James Devenish,Kelly O'Connor,Michelle Nguyen,FALSE,TRUE,2026-02-04,2026-02-04,,Y,Healthcare,Healthcare Services,United States,No Risk,317,,"01/27/26 - HR - 6 month avg active user = 57 vs 70 paid seats.  Customer requested reduction from 70 > 60, and dropping Premier Essentials

BC / FC / WC = 82,800 (C/C 10 licenses & PE)",,,N
Q3`27,0,0011E00001ibknVQAQ,Texecom,100k+,Default Flat,106582.7500,106582.7600,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,UKI,Non-Monthly,,Niall Diamond,Tom Young,Colin Clancy,Oran Sugrue,Matthew Sirico,Hasan Shauket,FALSE,TRUE,,2027-08-12,,N,Manufacturing & Resources (B2B),Electronics & Electrical,United Kingdom,,267,,,The SaaSy People,,Y
Q4`27,1,0011E00001ibknVQAQ,Texecom,100k+,Default Flat,106582.7600,106582.7600,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,UKI,Non-Monthly,,Niall Diamond,Tom Young,Colin Clancy,Oran Sugrue,Matthew Sirico,Hasan Shauket,FALSE,TRUE,,2027-08-12,,N,Manufacturing & Resources (B2B),Electronics & Electrical,United Kingdom,,267,,,The SaaSy People,,Y
Q1`28,2,0011E00001ibknVQAQ,Texecom,100k+,Default Flat,106582.7600,106582.7600,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,UKI,Non-Monthly,,Niall Diamond,Tom Young,Colin Clancy,Oran Sugrue,Matthew Sirico,Hasan Shauket,FALSE,TRUE,,2027-08-12,,N,Manufacturing & Resources (B2B),Electronics & Electrical,United Kingdom,,267,,,The SaaSy People,,Y
Q2`28,3,0011E00001ibknVQAQ,Texecom,100k+,Default Flat,106582.7600,106582.7600,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,UKI,Non-Monthly,,Niall Diamond,Tom Young,Colin Clancy,Oran Sugrue,Matthew Sirico,Hasan Shauket,FALSE,TRUE,,2027-08-12,,N,Manufacturing & Resources (B2B),Electronics & Electrical,United Kingdom,,267,,,The SaaSy People,,Y
Q3`28,4,0011E00001ibknVQAQ,Texecom,100k+,Default Flat,106582.7600,106582.7600,43117.76,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,UKI,Non-Monthly,,Niall Diamond,Tom Young,Colin Clancy,Oran Sugrue,Matthew Sirico,Hasan Shauket,FALSE,TRUE,2027-08-12,2027-08-12,,N,Manufacturing & Resources (B2B),Electronics & Electrical,United Kingdom,,267,,,The SaaSy People,,Y
Q3`25,-8,0011E00001ibkpvQAA,TVS Supply Chain Solutions (TVS SCS),100k+,Default Flat,105172.5300,105172.5600,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,,Jennifer Godwin,Steve Gummer,Colin Clancy,Ophélie Durand,Chris Lynch,Luciana Arnhold,FALSE,TRUE,,,,Y,Transportation & Logistics,Land Transportation & Logistics Services,United Kingdom,Poor Adoption/Limited Value,,,,,,N
Q4`25,-7,0011E00001ibkpvQAA,TVS Supply Chain Solutions (TVS SCS),100k+,Default Flat,105172.5300,105963.0300,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,,Jennifer Godwin,Lee Fairhurst,Florencia Oliver,Martine Niermans,Meike Seitz,Luciana Arnhold,FALSE,TRUE,,2027-06-27,,Y,Transportation & Logistics,Land Transportation & Logistics Services,United Kingdom,Poor Adoption/Limited Value,,,,,,N
Q1`26,-6,0011E00001ibkpvQAA,TVS Supply Chain Solutions (TVS SCS),100k+,Default Flat,105962.9900,105963.0300,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,,Jennifer Godwin,Lee Fairhurst,Florencia Oliver,Darren Parker,Meike Seitz,Luciana Arnhold,FALSE,TRUE,,2027-06-09,,Y,Transportation & Logistics,Land Transportation & Logistics Services,United Kingdom,Poor Adoption/Limited Value,,,,,,N
Q2`26,-5,0011E00001ibkpvQAA,TVS Supply Chain Solutions (TVS SCS),100k+,Default Flat,105962.9900,105963.0300,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,,Jennifer Godwin,Lee Fairhurst,Florencia Oliver,Darren Parker,Meike Seitz,Luciana Arnhold,FALSE,TRUE,,2026-10-27,,Y,Transportation & Logistics,Land Transportation & Logistics Services,United Kingdom,Poor Adoption/Limited Value,,,,,,N
Q3`26,-4,0011E00001ibkpvQAA,TVS Supply Chain Solutions (TVS SCS),100k+,Default Flat,105962.9900,105963.0300,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,Yellow,Jennifer Godwin,Alex McEnnis,Florencia Oliver,Darren Parker,Meike Seitz,Luciana Arnhold,FALSE,TRUE,,2027-06-27,,Y,Transportation & Logistics,Land Transportation & Logistics Services,United Kingdom,Poor Adoption/Limited Value,,,,,,N
Q4`26,-3,0011E00001ibkpvQAA,TVS Supply Chain Solutions (TVS SCS),100k+,RM,105962.9900,109405.4800,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,Yellow,Jennifer Godwin,Alex McEnnis,Florencia Oliver,Darren Parker,Meike Seitz,Luciana Arnhold,FALSE,TRUE,,2027-06-09,,Y,Transportation & Logistics,Land Transportation & Logistics Services,United Kingdom,Poor Adoption/Limited Value,,,LA: Account was at risk of been suspended. Customer confirmed payment has been processed. https://support.zendesk.com/agent/tickets/14073258,,,N
Q1`27,-2,0011E00001ibkpvQAA,TVS Supply Chain Solutions (TVS SCS),100k+,Default Flat,109405.4400,109405.4800,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,Yellow,Hugh Summerton,Arnaud Lousse,,,Darach Lennon,Luciana Arnhold,FALSE,TRUE,,2026-10-27,,Y,Transportation & Logistics,Land Transportation & Logistics Services,United Kingdom,Poor Adoption/Limited Value,,,,,,N
Q2`27,-1,0011E00001ibkpvQAA,TVS Supply Chain Solutions (TVS SCS),100k+,Default Flat,109405.4400,109405.4800,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,Yellow,Hugh Summerton,Arnaud Lousse,,,Darach Lennon,Luciana Arnhold,FALSE,TRUE,,2026-10-27,,Y,Transportation & Logistics,Land Transportation & Logistics Services,United Kingdom,Poor Adoption/Limited Value,,,,Route 101 Limited,,Y
Q3`27,0,0011E00001ibkpvQAA,TVS Supply Chain Solutions (TVS SCS),100k+,CSM,109405.4400,109405.4800,32320.13,32320.12,32320.129710000000,0.0000,0.00,32320.129710000000,32320.129710000000,0.000000000000,-32320.129710000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,Yellow,Michael Goacher,Arnaud Lousse,,,Darach Lennon,Luciana Arnhold,FALSE,TRUE,2026-10-27,2026-10-27,FALSE,Y,Transportation & Logistics,Land Transportation & Logistics Services,United Kingdom,Poor Adoption/Limited Value,,,,Route 101 Limited,,Y
Q4`27,1,0011E00001ibkpvQAA,TVS Supply Chain Solutions (TVS SCS),100k+,Default Flat,109405.4800,109405.4800,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,Yellow,Michael Goacher,Arnaud Lousse,,,Darach Lennon,Luciana Arnhold,FALSE,TRUE,,2026-10-27,,Y,Transportation & Logistics,Land Transportation & Logistics Services,United Kingdom,Poor Adoption/Limited Value,,,,Route 101 Limited,,Y
Q1`28,2,0011E00001ibkpvQAA,TVS Supply Chain Solutions (TVS SCS),100k+,Default Flat,109405.4800,109405.4800,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,Yellow,Michael Goacher,Arnaud Lousse,,,Darach Lennon,Luciana Arnhold,FALSE,TRUE,,2026-10-27,,Y,Transportation & Logistics,Land Transportation & Logistics Services,United Kingdom,Poor Adoption/Limited Value,,,,Route 101 Limited,,Y
Q2`28,3,0011E00001ibkpvQAA,TVS Supply Chain Solutions (TVS SCS),100k+,CSM,109405.4800,109405.4800,77085.35,,61901.867280000000,,,,61901.867280000000,0.000000000000,-61901.867280000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,Yellow,Michael Goacher,Arnaud Lousse,,,Darach Lennon,Luciana Arnhold,FALSE,TRUE,2027-06-09,2026-10-27,,Y,Transportation & Logistics,Land Transportation & Logistics Services,United Kingdom,Poor Adoption/Limited Value,,,,Route 101 Limited,,Y
Q3`28,4,0011E00001ibkpvQAA,TVS Supply Chain Solutions (TVS SCS),100k+,Default Flat,109405.4800,109405.4800,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Enterprise,UKI,Non-Monthly,Yellow,Michael Goacher,Arnaud Lousse,,,Darach Lennon,Luciana Arnhold,FALSE,TRUE,,2026-10-27,,Y,Transportation & Logistics,Land Transportation & Logistics Services,United Kingdom,Poor Adoption/Limited Value,,,,Route 101 Limited,,Y
Q1`27,-2,0011E00001ibnXtQAI,Sanitary Group NV,100k+,Default Flat,108260.3300,108260.3000,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,North,Non-Monthly,Yellow,Victor Cuevas,Rosa Pham,Gulnura Halmambetova,Jen Barros,Anna Adamczyk,Jules Raffin,FALSE,FALSE,,2026-05-31,,N,"Retail, Distribution & CPG","Hardware, Furniture & Building Supplies",Belgium,Low product adoption,49,,,Premium Plus,Reseller,Y
Q2`27,-1,0011E00001ibnXtQAI,Sanitary Group NV,100k+,RM,108260.3300,114628.5500,108260.30,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,North,Non-Monthly,Yellow,Victor Cuevas,Rosa Pham,Hadrien Role,Maud Livenais Moreau,Anna Adamczyk,Jules Raffin,FALSE,TRUE,,2026-05-31,,N,"Retail, Distribution & CPG","Hardware, Furniture & Building Supplies",Belgium,Low product adoption,49,,"JR: 60 day notice fro PP passed, flat renewal expected.",Premium Plus,Reseller,Y
Q3`27,0,0011E00001ibnXtQAI,Sanitary Group NV,100k+,Default Flat,114628.5800,114628.5500,0.00,0.00,0.000000000000,0.0000,0.00,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,North,Non-Monthly,Yellow,Victor Cuevas,Rosa Pham,Hadrien Role,Maud Livenais Moreau,Michał Jelonek,Jules Raffin,FALSE,TRUE,,2027-05-31,,N,"Retail, Distribution & CPG","Hardware, Furniture & Building Supplies",Belgium,Low product adoption,49,,,Premium Plus,Reseller,Y
Q4`27,1,0011E00001ibnXtQAI,Sanitary Group NV,100k+,Default Flat,114628.5500,114628.5500,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,North,Non-Monthly,Yellow,Victor Cuevas,Rosa Pham,Hadrien Role,Maud Livenais Moreau,Michał Jelonek,Jules Raffin,FALSE,TRUE,,2027-05-31,,N,"Retail, Distribution & CPG","Hardware, Furniture & Building Supplies",Belgium,Low product adoption,49,,,Premium Plus,Reseller,Y
Q1`28,2,0011E00001ibnXtQAI,Sanitary Group NV,100k+,Default Flat,114628.5500,114628.5500,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,North,Non-Monthly,Yellow,Victor Cuevas,Rosa Pham,Hadrien Role,Maud Livenais Moreau,Michał Jelonek,Jules Raffin,FALSE,TRUE,,2027-05-31,,N,"Retail, Distribution & CPG","Hardware, Furniture & Building Supplies",Belgium,Low product adoption,49,,,Premium Plus,Reseller,Y
Q2`28,3,0011E00001ibnXtQAI,Sanitary Group NV,100k+,Default Flat,114628.5500,114628.5500,114628.55,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,North,Non-Monthly,Yellow,Victor Cuevas,Rosa Pham,Hadrien Role,Maud Livenais Moreau,Michał Jelonek,Jules Raffin,FALSE,TRUE,2027-05-31,2027-05-31,,N,"Retail, Distribution & CPG","Hardware, Furniture & Building Supplies",Belgium,Low product adoption,49,,,Premium Plus,Reseller,Y
Q3`28,4,0011E00001ibnXtQAI,Sanitary Group NV,100k+,Default Flat,114628.5500,114628.5500,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,SMB,North,Non-Monthly,Yellow,Victor Cuevas,Rosa Pham,Hadrien Role,Maud Livenais Moreau,Michał Jelonek,Jules Raffin,FALSE,TRUE,,2027-05-31,,N,"Retail, Distribution & CPG","Hardware, Furniture & Building Supplies",Belgium,Low product adoption,49,,,Premium Plus,Reseller,Y
Q1`27,-2,0011E00001ibnmyQAA,FFR Fédération Française de Rugby,100k+,Default Flat,109346.5300,116365.4200,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,France,Non-Monthly,Green,Torrente Thaly,Karine Garcini,Joana Carvalho,Daniel Passos,Teddy Zadi,Hasan Shauket,FALSE,TRUE,,2026-09-24,,N,Hospitality & Leisure,Amusement & Recreation,France,No Risk,428,,,,,N
Q2`27,-1,0011E00001ibnmyQAA,FFR Fédération Française de Rugby,100k+,Default Flat,116365.4600,116365.4200,0.00,,0.000000000000,0.0000,0.00,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,France,Non-Monthly,Green,Gary Petit,Karine Garcini,,,Teddy Zadi,Hasan Shauket,FALSE,TRUE,,2026-09-24,,N,Hospitality & Leisure,Amusement & Recreation,France,No Risk,428,,,,,N
Q3`27,0,0011E00001ibnmyQAA,FFR Fédération Française de Rugby,100k+,RM,116365.4600,116365.4200,116365.42,116365.46,0.000000000000,0.0000,0.00,0.138440400000,0.138440400000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,France,Non-Monthly,Green,Gary Petit,Karine Garcini,,,Maria De Diego,Hasan Shauket,FALSE,TRUE,2026-09-24,2026-09-24,FALSE,N,Hospitality & Leisure,Amusement & Recreation,France,No Risk,428,,TZ 27/07/2026 : No change forecasted at the moment - i checked their usage and they use full agents (50),,,N
Q4`27,1,0011E00001ibnmyQAA,FFR Fédération Française de Rugby,100k+,Default Flat,116365.4200,116365.4200,0.00,,0.000000000000,,,,0.000000000000,0.000000000000,0.000000000000,0.000000000000,EMEA,Commercial,France,Non-Monthly,Green,Gary Petit,Karine Garcini,,,Maria De Diego,Hasan Shauket,FALSE,TRUE,,2026-09-24,,N,Hospitality & Leisure,Amusement & Recreation,France,No Risk,428,,,,,N
